Gross Domestic Product Growth (annual %)
Country,2005,2006,2007,2008,2009,2010
Australia,3.2,2.7,2.5,2.023,1.9,1.78434
Austria,2.2,3.5,3.7,1.5,-3.8,2.2
Belgium,3.6,2.3,2.6,3.7,0.4,-2
Canada,1.8,3.1,3.2,2.6,2.1,1
Chile,3.2,4.7,6.7,5.8,6,5.2
"Republic, Czech",3,1.6,3.6,4.8,6.6,6.8
Denmark,0,0.1,0.2,0.4,2.7,2.9
